Timestamp,Open,High,Low,Close,Volume,SAR_2,SAR_POS_2,DMI+,DMI-,ADX,CS,CS_POS,STX,ST,ATR,RSI,Lowest_Low,Highest_High,%K,%D,Stochastic,ATR_buffer,Timestamp
2025-01-01 10:55:00+05:30,51097.65,51154.3,51094.45,51110.25,0,50649.51189940977,UP,52.41738837971912,7.079794837298903,80.37518150089292,50880.12,UP,UP,51025.045,95.98960603947042,,50798.3,51154.3,90.68744391853015,83.10539621432638,90.68744391853015,9.616252561989855e+28,2025-01-01 10:55:00+05:30
2025-01-01 11:00:00+05:30,51105.45,51161.2,51073.2,51090.35,0,50674.75130443928,UP,45.12925598991157,9.985813366960542,75.19857632428788,50897.13999999999,UP,UP,51025.045,95.41891989379396,,50830.1,51161.2,84.11542911653827,85.48565135065441,84.11542911653827,9.559081141698823e+28,2025-01-01 11:00:00+05:30
2025-01-01 11:05:00+05:30,51086.95,51132.45,51060.65,51107.65,0,50699.07373921732,UP,42.67651763272139,11.56219057049184,69.10793897399638,50897.13999999999,UP,UP,51025.045,93.73185418709407,93.60751888721279,50845.15,51161.2,83.09483794230353,85.96590365912398,83.09483794230353,9.39007065615076e+28,2025-01-01 11:05:00+05:30
2025-01-01 11:10:00+05:30,51107.85,51112.75,51069.0,51108.1,0,50722.18005225645,UP,45.44938351719622,5.483452303698111,70.10113145013989,50908.009999999995,UP,UP,51025.045,90.16172174515877,79.58072580313456,51021.45,51161.2,74.55389571668726,80.58805425850967,74.55389571668726,9.032414273778626e+28,2025-01-01 11:10:00+05:30
2025-01-01 11:15:00+05:30,51104.6,51169.05,51069.0,51141.75,0,50744.13104964363,UP,50.037180249851275,5.026769779892207,72.1796159247814,50912.98,UP,UP,51046.335,90.86802733479048,76.10693598918442,51060.65,51169.05,73.2918514592761,76.9801950394223,73.2918514592761,9.103172069503416e+28,2025-01-01 11:15:00+05:30
2025-01-01 11:20:00+05:30,51143.1,51148.05,51080.4,51096.3,0,50765.376997161446,UP,32.8733984410001,6.056804945792495,72.14859549938211,50919.11,UP,UP,51046.335,89.20959681087697,53.47172646468971,51060.65,51169.05,56.56884328235039,68.13819681943792,56.56884328235039,8.937030260692283e+28,2025-01-01 11:20:00+05:30
2025-01-01 11:25:00+05:30,51095.15,51143.4,51018.3,51056.2,0,50785.56064730338,UP,11.183027687882754,17.24199928083305,63.962845500456815,50925.6,UP,UP,51046.335,91.77319703867137,27.040470008425473,51018.3,51169.05,44.28130462896491,58.04733312353047,44.28130462896491,9.193852100843486e+28,2025-01-01 11:25:00+05:30
2025-01-01 11:30:00+05:30,51059.45,51073.3,50991.3,50995.15,0,50804.73511493821,UP,9.734589781274842,21.250108066049016,58.38626477630659,50925.6,UP,DOWN,51116.01,91.07511153590913,-4.551079574921459,50991.3,51169.05,20.06479305456698,40.304980321960755,20.06479305456698,9.123917794605527e+28,2025-01-01 11:30:00+05:30
2025-01-01 11:35:00+05:30,50988.8,51018.85,50971.1,50990.05,0,50822.950859191296,UP,10.462739267794658,22.644489871770833,54.533560783270886,50925.6,UP,DOWN,51079.485,87.98046071191563,-18.26259145077347,50971.1,51169.05,12.293349938519617,25.54648254068383,12.293349938519617,8.813895229220116e+28,2025-01-01 11:35:00+05:30
2025-01-01 11:40:00+05:30,50991.2,51053.25,50976.7,51046.4,0,50840.25581623173,UP,16.70811458045563,20.13447545362471,47.667055276419376,50925.6,UP,DOWN,51079.485,87.1639992324933,-5.015937056035909,50971.1,51148.05,18.097827284921497,16.818656759336026,18.097827284921497,8.73210200058625e+28,2025-01-01 11:40:00+05:30
2025-01-01 11:45:00+05:30,51049.6,51079.0,51028.15,51029.8,0,50856.695525420146,UP,21.17465224111345,19.874534048550238,36.909814058394964,50925.6,UP,DOWN,51079.485,84.57014214445795,-4.195681592536857,50971.1,51143.4,28.73200120773774,19.70772614372628,28.73200120773774,8.47224902381709e+28,2025-01-01 11:45:00+05:30
2025-01-01 11:50:00+05:30,51030.4,51048.6,51003.6,51008.85,0,50872.31324914914,UP,12.153970499090985,27.045867852092424,30.659474708415278,50926.78,UP,DOWN,51079.485,81.7437034198538,-9.733011247888498,50971.1,51079.0,37.20299244530849,28.0109403126559,37.20299244530849,8.189095985189076e+28,2025-01-01 11:50:00+05:30
2025-01-01 11:55:00+05:30,51004.05,51022.45,50973.15,50996.2,0,50887.15008669168,UP,12.621970412339104,34.476969887735684,27.447837897120746,50926.78,UP,DOWN,51051.69,79.42629603272108,-14.769641985236376,50971.1,51079.0,30.772287776042727,32.23576047636298,30.772287776042727,7.956937779283679e+28,2025-01-01 11:55:00+05:30
2025-01-01 12:00:00+05:30,50994.7,51059.15,50986.5,51049.95,0,50901.2450823571,UP,22.836595142656485,24.09809007309708,24.786715592741178,50947.6,UP,DOWN,51051.69,78.94227488752684,0.8176699183459277,50973.15,51079.0,43.60129373275785,37.19219131803635,43.60129373275785,7.90844847122654e+28,2025-01-01 12:00:00+05:30
2025-01-01 12:05:00+05:30,51048.9,51084.3,51040.45,51075.35,0,50914.635328239245,UP,31.6103122166099,19.484389169582464,22.867726014151742,50964.22,UP,UP,51010.045,76.43568382413248,14.590827687941783,50973.15,51084.3,62.58853374092255,45.654038416574366,62.58853374092255,7.657337817378085e+28,2025-01-01 12:05:00+05:30
2025-01-01 12:10:00+05:30,51075.2,51075.45,51042.25,51059.8,0,50927.35606182728,UP,32.848680667745505,14.80883144857291,23.01890766159753,50969.55,UP,UP,51010.049999999996,73.3474206938371,13.976008026991622,50973.15,51084.3,80.82034537793459,62.33672428387166,80.82034537793459,7.3479551720676085e+28,2025-01-01 12:10:00+05:30
2025-01-01 12:15:00+05:30,51059.55,51108.05,51051.35,51099.85,0,50939.44075873592,UP,34.19143791779566,15.645000711136264,27.00670935761915,50975.810000000005,UP,UP,51028.56,72.15831921570619,24.347479359908903,50973.15,51108.05,87.94231877997406,77.11706596627705,87.94231877997406,7.228830814677909e+28,2025-01-01 12:15:00+05:30
2025-01-01 12:20:00+05:30,51102.5,51153.75,51091.95,51110.55,0,50950.92122079912,UP,38.66206896551888,15.172413793103143,32.78754969547061,50977.81,UP,UP,51069.21,71.41843927172738,29.271319957086234,50986.5,51153.75,82.01651388792132,83.59305934860998,82.01651388792132,7.154709535297668e+28,2025-01-01 12:20:00+05:30
2025-01-01 12:25:00+05:30,51111.85,51132.15,51093.45,51098.8,0,50961.82765975917,UP,39.34587310499836,8.54856822009997,36.54651700654686,50978.82,UP,UP,51069.21,69.08140789517573,24.78872420024709,51040.45,51153.75,73.19742272340466,81.05208513043334,73.19742272340466,6.920585395305106e+28,2025-01-01 12:25:00+05:30
2025-01-01 12:30:00+05:30,51097.95,51127.95,51083.1,51086.4,0,50972.18877677121,UP,39.843638948117395,2.942430703624198,42.2384499210819,50978.82,UP,UP,51069.21,67.35059304552021,16.796813477485557,51042.25,51153.75,55.08908581659038,70.10100747597211,55.08908581659038,6.747192114312933e+28,2025-01-01 12:30:00+05:30
2025-01-01 12:35:00+05:30,51085.45,51094.25,51062.7,51081.65,0,50982.03183793265,UP,33.301142765169494,9.898599710284378,49.59346555126557,50981.78,UP,UP,51069.21,64.79340782798326,10.49536784063821,51051.35,51153.75,40.22889920410929,56.1718025813681,40.22889920410929,6.491012930813517e+28,2025-01-01 12:35:00+05:30
2025-01-01 12:40:00+05:30,51080.1,51091.85,51046.6,51079.1,0,50991.38274603602,UP,25.092132671046418,15.013619612240673,49.7931216463628,50997.75,UP,UP,51069.21,63.397450125984456,6.160252801826573,51046.6,51153.75,33.17252251732468,42.830169179341446,33.17252251732468,6.351165687115531e+28,2025-01-01 12:40:00+05:30
2025-01-01 12:45:00+05:30,51079.05,51111.9,51065.6,51093.5,0,51000.26610873422,UP,30.247578040904504,14.408734430261799,49.45243767701954,51004.89,UP,UP,51069.21,62.17620368841434,8.130181506123336,51046.6,51132.15,38.247632222485294,37.21635131463975,38.247632222485294,6.2288210430581765e+28,2025-01-01 12:45:00+05:30
2025-01-01 12:50:00+05:30,51096.25,51131.95,51072.9,51086.0,0,51008.70530329751,UP,26.198473282440833,14.30534351144962,48.33077673809235,51004.89,UP,UP,51069.21,61.95290342495586,5.8551348372348,51046.6,51131.95,43.77197057803111,38.39737510594702,43.77197057803111,6.206450790494659e+28,2025-01-01 12:50:00+05:30
2025-01-01 12:55:00+05:30,51084.75,51087.95,51032.1,51034.2,0,51016.722538132635,UP,12.470844347690308,27.258591198880627,47.414781350645626,51006.77,UP,DOWN,51107.62499999999,61.51698175174463,-11.180397314048605,51032.1,51131.95,34.36258507342451,38.79406262464696,34.36258507342451,6.162780094470333e+28,2025-01-01 12:55:00+05:30
2025-01-01 13:00:00+05:30,51037.65,51053.7,51021.85,51047.2,0,51169.05,DOWN,12.742294248490282,31.108992691452926,44.212152218050285,51010.57,UP,DOWN,51085.43499999999,59.397911626619916,-12.976570443155651,51021.85,51131.95,23.763512236499498,33.96602262931837,23.763512236499498,5.950491344046797e+28,2025-01-01 13:00:00+05:30
2025-01-01 13:05:00+05:30,51048.05,51050.4,51033.4,51042.65,0,51161.69,DOWN,13.979431758758498,30.5211783161943,37.20159613050451,51016.17,UP,DOWN,51083.91,56.36948936757563,-13.762382650478685,51021.85,51131.95,14.67319811082063,24.266431806914877,14.67319811082063,5.647103565839364e+28,2025-01-01 13:05:00+05:30
2025-01-01 13:10:00+05:30,51041.75,51041.75,51001.6,51012.75,0,51154.698000000004,DOWN,13.531297452336341,33.38957313987004,35.50874314845873,51110.73,DOWN,DOWN,51062.635,55.27524012703473,-21.670469268363377,51001.6,51131.95,16.82344432146211,18.42005155626074,16.82344432146211,5.53748151927653e+28,2025-01-01 13:10:00+05:30
2025-01-01 13:15:00+05:30,51013.4,51044.4,51008.3,51038.4,0,51147.0431,DOWN,14.885097493036362,28.84749303621402,36.47972992065602,51110.73,DOWN,DOWN,51062.635,53.90558011796072,-14.97165698868048,51001.6,51087.95,23.354355053245783,18.283665828509502,23.354355053245783,5.400268782244385e+28,2025-01-01 13:15:00+05:30
2025-01-01 13:20:00+05:30,51038.8,51084.15,51030.15,51066.4,0,51139.770945000004,DOWN,21.176670057646092,28.09426924381399,33.418529613945104,51110.73,DOWN,UP,51021.15,53.912324395249236,-2.3949663779421826,51001.6,51084.15,43.22300959760602,27.80026965743797,43.22300959760602,5.40094442491478e+28,2025-01-01 13:20:00+05:30
2025-01-01 13:25:00+05:30,51066.5,51083.7,51054.9,51078.25,0,51132.86239775,DOWN,16.021160022672355,31.305497827321986,33.8374473113706,51110.73,DOWN,UP,51033.91,52.118586938445404,6.430206504148373,51001.6,51084.15,71.32265063455304,45.966671761801614,71.32265063455304,5.2212475480734025e+28,2025-01-01 13:25:00+05:30
2025-01-01 13:30:00+05:30,51073.75,51104.35,51070.6,51075.8,0,51126.299277862505,DOWN,25.99464028035624,17.33663162234742,31.374566664931187,51110.73,DOWN,UP,51048.735,50.80654501427073,8.582255006564083,51001.6,51104.35,81.18826948989717,65.24464324068542,81.18826948989717,5.089806999087351e+28,2025-01-01 13:30:00+05:30
2025-01-01 13:35:00+05:30,51076.0,51114.85,51055.15,51102.95,0,51120.06431396938,DOWN,23.317307692309274,17.47411242603588,27.437496862829278,51110.73,UP,UP,51048.735,51.441791798965475,16.729848906878033,51008.3,51114.85,84.63282096261837,79.04791369568953,84.63282096261837,5.153446113496307e+28,2025-01-01 13:35:00+05:30
2025-01-01 13:40:00+05:30,51103.35,51134.35,51095.65,51110.35,0,51001.6,UP,28.26086956521923,16.17596713454345,26.012315592400945,51110.73,UP,UP,51072.01,50.531663813324876,20.535901576316974,51030.15,51134.35,79.33767228481699,81.71958757911084,79.33767228481699,5.062269360775223e+28,2025-01-01 13:40:00+05:30
2025-01-01 13:45:00+05:30,51108.5,51139.05,51108.4,51121.2,0,51008.237499999996,UP,30.972665956695216,5.484558040467748,29.953667118858075,51028.75,UP,UP,51085.405000000006,49.11154496951606,23.259732486454595,51054.9,51139.05,81.52892790672594,81.83314038472042,81.52892790672594,4.920001650409882e+28,2025-01-01 13:45:00+05:30
2025-01-01 13:50:00+05:30,51119.8,51182.9,51097.05,51175.6,0,51014.778125,UP,38.75395987328656,4.661336551515331,36.610810418629775,51050.3,UP,UP,51090.24500000001,51.73572032883624,38.3432916018719,51055.15,51182.9,83.34698783834743,81.40452934329679,83.34698783834743,5.1828919159642265e+28,2025-01-01 13:50:00+05:30
2025-01-01 13:55:00+05:30,51175.55,51229.25,51155.05,51228.7,0,51023.18421875,UP,38.40466372814104,4.393573155125171,45.95774200805171,51090.86,UP,UP,51134.33,53.34031173391916,56.47238608785119,51055.15,51229.25,90.9192275590862,85.2650477680532,90.9192275590862,5.343640114094458e+28,2025-01-01 13:55:00+05:30
2025-01-01 14:00:00+05:30,51232.9,51321.95,51232.9,51286.05,0,51033.487507812504,UP,54.73443883681922,3.7130497476561914,53.814741824208966,51175.01,UP,UP,51212.895000000004,56.191003752924935,75.28178527345881,51095.65,51321.95,92.701968802723,88.98939473338555,92.701968802723,5.6292228512497305e+28,2025-01-01 14:00:00+05:30
2025-01-01 14:05:00+05:30,51277.25,51307.55,51264.1,51264.1,0,51047.91063242188,UP,48.63785814936606,3.628464067636742,63.262528847525004,51178.13,UP,UP,51220.344999999994,55.280932056287746,68.69236642035685,51097.05,51321.95,86.03254958995194,89.88458198392038,86.03254958995194,5.538051737569119e+28,2025-01-01 14:05:00+05:30
2025-01-01 14:10:00+05:30,51269.05,51269.3,51207.5,51232.3,0,51061.612600800785,UP,48.39915868193453,13.227389577003587,69.36936619556282,51178.13,UP,UP,51220.344999999994,55.74657976655311,49.64736223707587,51097.05,51321.95,72.85046606858538,83.86166148708678,72.85046606858538,5.584700392268073e+28,2025-01-01 14:10:00+05:30
2025-01-01 14:15:00+05:30,51234.75,51243.4,51192.35,51207.95,0,51074.629470760745,UP,42.61215218625677,16.297558205564748,71.8656062029533,51178.13,UP,DOWN,51282.625,55.4111097832281,29.759624340062146,51155.05,51321.95,55.37030727013277,71.41777430955669,55.37030727013277,5.551092961008346e+28,2025-01-01 14:15:00+05:30
2025-01-01 14:20:00+05:30,51209.55,51250.85,51205.0,51246.4,0,51086.995497222706,UP,41.793830277744966,15.753650236030147,68.34239741747501,51178.13,UP,DOWN,51282.625,54.728173370140276,30.363566747248115,51192.35,51321.95,44.51290402552748,57.577892454748536,44.51290402552748,5.482676292756457e+28,2025-01-01 14:20:00+05:30
2025-01-01 14:25:00+05:30,51246.75,51250.55,51187.25,51198.9,0,51098.74322236157,UP,33.84153384153148,20.67452067452026,60.57465280063464,51178.13,UP,DOWN,51271.990000000005,55.340446700844744,13.318787035401328,51187.25,51307.55,27.694998687592545,42.526069994417604,27.694998687592545,5.5440139232349475e+28,2025-01-01 14:25:00+05:30
2025-01-01 14:30:00+05:30,51198.1,51212.75,51170.65,51181.35,0,51109.90356124349,UP,24.987524950097715,26.472055888222517,49.634139935869044,51178.13,UP,DOWN,51244.52,54.394700507927155,-0.0960035528842127,51170.65,51269.3,20.745265566875652,30.984389426665228,20.745265566875652,5.449268933377438e+28,2025-01-01 14:30:00+05:30
2025-01-01 14:35:00+05:30,51182.7,51214.6,51169.9,51192.0,0,51120.505883181315,UP,2.6401703335686135,30.120652945350272,49.14667438616353,51178.13,UP,DOWN,51241.65,53.702221900217864,-2.2573194329088437,51169.9,51250.85,15.943784250612085,21.46134950169343,15.943784250612085,5.379896326693653e+28,2025-01-01 14:35:00+05:30
2025-01-01 14:40:00+05:30,51191.2,51200.7,51148.5,51149.1,0,51130.57808902225,UP,2.5761772853173506,35.3185595567867,49.18782140108396,51213.49,DOWN,DOWN,51224.229999999996,53.59492033591638,-15.766113841629704,51148.5,51250.85,12.911151156042171,16.53340032450997,12.911151156042171,5.369146840523294e+28,2025-01-01 14:40:00+05:30
2025-01-01 14:45:00+05:30,51146.95,51149.9,51098.3,51115.0,0,51321.95,DOWN,2.6510832383112177,34.52109464082099,53.28264504772061,51213.49,DOWN,DOWN,51174.880000000005,53.45242602620796,-29.823020220952458,51098.3,51250.55,12.951942673493122,13.935626026715793,12.951942673493122,5.354871740047944e+28,2025-01-01 14:45:00+05:30
2025-01-01 14:50:00+05:30,51114.05,51127.7,51085.05,51085.05,0,51310.767499999994,DOWN,2.7161214953259316,34.813084112150015,59.11920592012099,51213.49,DOWN,DOWN,51153.024999999994,52.68082416719269,-41.448480750586896,51085.05,51214.6,3.8516750185623665,9.904922949365888,3.8516750185623665,5.277572554649259e+28,2025-01-01 14:50:00+05:30
2025-01-01 14:55:00+05:30,51084.7,51092.35,51055.45,51067.9,0,51299.48162499999,DOWN,0.5548058179632932,44.62438146648896,66.5897875611205,51213.49,DOWN,DOWN,51119.509999999995,51.55362244096474,-47.09881688738096,51055.45,51214.6,6.263869994898222,7.689162562317904,6.263869994898222,5.164649323322925e+28,2025-01-01 14:55:00+05:30
2025-01-01 15:00:00+05:30,51067.6,51084.1,51017.75,51048.35,0,51287.28004374999,DOWN,0.5497771173844354,50.14858841010618,77.11530780160545,51187.96,DOWN,DOWN,51100.865,52.610506552324296,-50.51406965335627,51017.75,51200.7,8.182896686474875,6.099480566645155,8.182896686474875,5.270528125861282e+28,2025-01-01 15:00:00+05:30
2025-01-01 15:05:00+05:30,51046.8,51046.8,51001.85,51030.0,0,51273.80354156249,DOWN,0.5426811381632783,49.29598122616878,90.67779350111286,51163.88,DOWN,DOWN,51073.12499999999,52.17404179858685,-52.333763794413244,51001.85,51149.9,14.520845577615455,9.655870752996185,14.520845577615455,5.226803023951601e+28,2025-01-01 15:05:00+05:30
2025-01-01 15:10:00+05:30,51031.95,51075.5,51022.3,51047.6,0,51260.205864484364,DOWN,8.21408128219753,48.09673726388357,88.81261809725922,51159.68,DOWN,DOWN,51073.12499999999,52.24732452725901,-42.548265071389324,51001.85,51127.7,24.030843005098394,15.578195089729576,24.030843005098394,5.234144498267615e+28,2025-01-01 15:10:00+05:30
2025-01-01 15:15:00+05:30,51049.2,51073.75,51031.35,51062.8,0,51247.28807126015,DOWN,8.451118963485813,43.18315665488964,86.07861242439401,51150.35,DOWN,DOWN,51073.12499999999,51.54394420388347,-29.81923907504097,51001.85,51092.35,40.90490464176187,26.485531074825236,40.90490464176187,5.163679756137806e+28,2025-01-01 15:15:00+05:30
2025-01-01 15:20:00+05:30,51064.15,51117.95,51049.9,51096.95,0,51235.01616769714,DOWN,20.47465243645459,27.08889200955133,75.81717175070405,51150.35,DOWN,UP,51028.62500000001,52.72294818932005,-11.500704769001459,51001.85,51117.95,61.871003984901996,42.26891721058741,61.871003984901996,5.281792545254669e+28,2025-01-01 15:20:00+05:30
2025-01-01 15:25:00+05:30,51097.9,51122.95,51080.55,51096.05,0,51223.35785931228,DOWN,21.89432265317502,23.38392355255961,64.06925606956668,51150.35,DOWN,UP,51051.240000000005,51.98559474722534,-3.293220569685218,51001.85,51122.95,75.68238797755187,59.486098868071906,75.68238797755187,5.20792437119716e+28,2025-01-01 15:25:00+05:30
2025-01-02 09:15:00+05:30,51084.95,51202.3,51084.5,51110.65,0,51212.28246634667,DOWN,36.00870162583093,12.273872223494344,57.156997956870455,51150.35,UP,UP,51078.630000000005,56.68662369385231,4.699095167015912,51022.3,51202.3,69.59414365588026,69.04917853944471,69.59414365588026,5.678874128334424e+28,2025-01-02 09:15:00+05:30
2025-01-02 09:20:00+05:30,51109.9,51110.55,51045.05,51086.25,0,51202.3,DOWN,36.070650303934784,12.696410138777345,50.0283124775239,51150.35,DOWN,UP,51078.630000000005,57.32329343000561,0.10611194498778787,51031.35,51202.3,52.99497989074258,66.09050384139157,52.99497989074258,5.7426557942255e+28,2025-01-02 09:20:00+05:30
2025-01-02 09:25:00+05:30,51083.2,51098.95,51030.85,51036.3,0,51202.3,DOWN,34.367828652607145,11.725494481478052,43.07124942554393,51150.35,DOWN,DOWN,51137.28999999999,58.09305818500511,-16.726692538322823,51030.85,51202.3,28.125585353755223,50.238236300126026,28.125585353755223,5.819770938279218e+28,2025-01-02 09:25:00+05:30
2025-01-02 09:30:00+05:30,51028.7,51105.65,50992.8,51072.2,0,51192.277500000004,DOWN,24.854988399072976,17.730085073472328,35.34340175331051,51150.35,DOWN,DOWN,51130.575000000004,62.004268314647504,-11.017145077814348,50992.8,51202.3,24.397728021481957,35.17276442199326,24.397728021481957,6.2115965325439635e+28,2025-01-02 09:30:00+05:30
2025-01-02 09:35:00+05:30,51070.6,51175.4,51070.6,51137.8,0,51182.303625,DOWN,34.21325051759936,15.82125603864708,30.98528055727877,51150.35,UP,UP,51029.17,65.0611062921729,12.048388414172223,50992.8,51202.3,36.763647052736694,29.762320142657966,36.763647052736694,6.517831001522609e+28,2025-01-02 09:35:00+05:30
2025-01-02 09:40:00+05:30,51139.55,51202.5,51133.15,51155.2,0,50992.8,UP,31.192976415907413,15.785849543810984,33.68382117576216,51046.82,UP,UP,51083.685,65.36745584273187,25.289762969550793,50992.8,51202.5,61.51871313680908,40.89336273700925,61.51871313680908,6.548521143632535e+28,2025-01-02 09:40:00+05:30
2025-01-02 09:45:00+05:30,51153.95,51196.4,51103.3,51123.1,0,51003.285,UP,27.897403419886764,19.244775174160218,35.83588432384244,51046.82,UP,UP,51083.685,67.34835185396521,18.427336494751216,50992.8,51202.5,69.59758779542143,55.959982661655744,69.59758779542143,6.74696759142007e+28,2025-01-02 09:45:00+05:30
2025-01-02 09:50:00+05:30,51122.75,51127.05,51045.3,51100.0,0,51013.24575,UP,16.262278566031274,30.148602132482065,33.087632308865395,51046.82,UP,UP,51083.685,68.37704100725341,6.909632255352335,50992.8,51202.5,63.567000476870504,64.89443380303368,63.567000476870504,6.85002181899687e+28,2025-01-02 09:50:00+05:30
2025-01-02 09:55:00+05:30,51099.85,51188.8,51099.85,51136.55,0,51022.7084625,UP,25.62611084181583,22.63693650024208,27.125220807194733,51046.82,UP,UP,51083.685,69.84653807816419,12.576587334056967,51045.3,51202.5,57.10136921641333,63.42198582956843,57.10136921641333,6.9972362472670724e+28,2025-01-02 09:55:00+05:30
2025-01-02 10:00:00+05:30,51141.95,51161.95,51126.1,51155.7,0,51031.698039375,UP,27.034858944856072,21.460836955594285,21.749655355781016,51046.82,UP,UP,51083.685,67.41821392972379,19.330710632137198,51045.3,51202.5,59.798909990158535,60.1557598944808,59.798909990158535,6.753966384234402e+28,2025-01-02 10:00:00+05:30
